AverageDailyVolume,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,Change_PercentChange,ChangeinPercent,DaysHigh,DaysLow,DaysRange,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,FiftydayMovingAverage,LastTradeTime,MarketCapitalization,Name,OneyrTargetPrice,Open,PEGRatio,PERatio,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PriceSales,ShortRatio,StockExchange,Symbol,TwoHundreddayMovingAverage,Volume,YearHigh,symbol
6414840,17.67,+0.80,2.16,3.18,-5.07,12.72,+0.80 - +1.39%,+1.39%,58.40,57.07,57.07 - 58.40,,,,2.66B,3.65,0.90,4.27,2.55,56.00,3:40pm,35.30B,Cognizant Technology Solutions,65.17,57.07,1.25,22.81,-8.02%,+1.39%,+3.86%,+5.78%,+27.99%,57.36,3.25,15.93,13.62,2.58,1.34,NMS,CTSH,54.98,3844774,63.23,CTSH
1682330,16.49,+1.23,-6.95,-6.33,-0.38,14.29,+1.23 - +1.56%,+1.56%,80.54,78.14,78.14 - 80.54,,,,1.06B,4.65,1.10,5.08,3.41,87.11,4:00pm,12.68B,"Citrix Systems, Inc.",84.70,78.72,1.42,23.51,-0.47%,+1.56%,-7.98%,-7.32%,+21.69%,78.93,4.79,17.24,15.78,3.65,3.98,NMS,CTXS,86.49,2649415,80.54,CTXS
7829880,34.71,+0.31,-0.78,-5.84,-27.69,9.68,+0.31 - +0.39%,+0.39%,79.38,78.83,78.83 - 79.38,2/2/2017,2.00,2.55,13.05B,5.86,1.32,6.37,4.91,79.76,1:47pm,83.80B,CVS Health Corporation Common S,86.34,78.88,1.29,16.09,-25.96%,+0.39%,-0.98%,-6.88%,+13.97%,78.67,2.27,13.48,12.40,0.47,5.96,NYQ,CVS,84.82,3292507,106.67,CVS
6493490,77.76,+0.05,-2.46,4.97,-6.43,29.67,+0.05 - +0.04%,+0.04%,113.24,112.21,112.21 - 113.24,3/10/2017,4.32,3.79,13.98B,4.58,1.12,6.04,-0.27,115.03,4:03pm,212.51B,Chevron Corporation Common Stoc,126.25,112.21,0.94,,-5.40%,+0.04%,-2.14%,+4.62%,+35.79%,112.52,1.45,24.58,18.64,2.06,3.95,NYQ,CVX,107.60,7045493,119.00,CVX
1401360,51.03,-0.80,5.66,9.04,-4.09,55.91,-0.80 - -0.55%,-0.55%,143.78,142.25,142.25 - 143.78,,,,943.75M,0.45,0.06,0.25,-10.26,137.80,3:15pm,20.22B,Concho Resources Inc. Common St,162.23,143.35,16.96,,-2.77%,-0.55%,+4.11%,+6.73%,+63.86%,144.26,2.83,318.80,573.84,13.56,5.10,NYQ,CXO,134.42,914235,147.55,CXO
2660470,23.29,-0.92,-2.75,-2.30,-6.77,4.62,-0.92 - -1.26%,-1.26%,72.80,71.96,71.96 - 72.80,3/20/2017,3.02,4.12,5.48B,3.68,0.75,4.07,3.44,74.95,3:12pm,45.28B,"Dominion Resources, Inc. Common",77.06,72.55,4.41,20.99,-8.57%,-1.26%,-3.67%,-3.08%,+6.84%,73.12,3.14,19.62,17.74,3.91,8.37,NYQ,D,74.50,2022263,78.97,D
7666680,16.75,+1.26,1.64,7.29,-1.64,18.52,+1.26 - +2.53%,+2.53%,51.96,50.53,50.53 - 51.96,12/2/2016,0.81,1.64,8.86B,5.31,1.61,5.80,5.79,49.48,3:49pm,37.42B,"Delta Air Lines, Inc. Common St",0.40,50.95,-21.41,8.83,-3.11%,+2.53%,+3.31%,+16.64%,+56.81%,49.86,2.98,9.77,8.81,0.92,1.85,NYQ,DAL,43.83,11642346,52.76,DAL
2550710,11.3110,-0.0995,2.8817,6.7996,-0.4095,20.1905,-0.0995 - -0.1275%,-0.1275%,78.0900,77.5300,77.5300 - 78.0900,3/14/2017,1.5200,1.9700,5.07B,3.6900,1.3200,4.0300,2.8550,75.0688,2:57pm,67.39B,E.I. du Pont de Nemours and Com,82.4400,78.0300,3.1100,27.3032,-0.5226%,-0.1275%,+3.8387%,+9.5566%,+34.9559%,78.0500,6.9004,21.1248,19.3426,2.7438,2.5500,NYQ,DD,71.1509,848497,78.3600,DD
2954480,20.714,-0.885,2.580,16.080,-3.015,34.255,-0.885 - -0.804%,-0.804%,109.670,108.310,108.310 - 109.670,2/1/2017,2.400,2.180,3.81B,4.520,1.510,5.260,4.810,106.585,3:36pm,34.59B,Deere & Company Common Stock,102.630,109.080,1.320,22.695,-2.688%,-0.804%,+2.421%,+17.274%,+45.728%,110.050,5.313,24.152,20.754,1.313,8.260,NYQ,DE,93.085,4614797,112.180,DE
2554350,29.11,+0.21,0.61,7.85,-3.27,25.79,+0.21 - +0.30%,+0.30%,71.40,70.64,70.64 - 71.40,2/23/2017,1.20,1.74,0.00,6.07,1.49,6.78,5.77,70.45,3:00pm,27.64B,Discover Financial Services Com,80.04,71.14,1.36,12.32,-4.40%,+0.30%,+0.87%,+12.42%,+56.97%,70.85,2.43,11.71,10.48,3.17,1.71,NYQ,DFS,63.21,1312287,74.33,DFS
3055940,19.41,+0.18,3.75,1.80,-19.56,10.82,+0.18 - +0.23%,+0.23%,77.45,76.62,76.62 - 77.45,1/4/2017,1.00,1.30,2.37B,4.39,1.05,4.69,4.26,73.57,3:57pm,21.36B,Dollar General Corporation Comm,79.98,77.01,1.77,18.14,-20.19%,+0.23%,+5.09%,+2.38%,+16.27%,77.14,3.97,17.61,16.49,1.00,2.70,NYQ,DG,75.52,1445320,96.88,DG
997848,33.78,+0.78,2.87,8.42,-0.12,32.34,+0.78 - +0.82%,+0.82%,95.51,94.26,94.26 - 95.51,1/25/2017,1.80,1.92,1.48B,5.47,1.44,5.78,4.51,92.52,4:02pm,13.07B,Quest Diagnostics Incorporated,92.69,94.26,2.08,21.15,-0.13%,+0.82%,+3.10%,+9.68%,+51.29%,94.61,2.80,17.44,16.50,1.72,4.26,NYQ,DGX,86.97,1074307,95.51,DGX
4577850,18.70,+0.24,1.20,0.69,-4.21,6.09,+0.24 - +0.80%,+0.80%,30.36,29.99,29.99 - 30.36,2/15/2017,0.40,1.30,1.52B,2.73,0.74,2.99,2.49,29.15,1:35pm,11.33B,"D.R. Horton, Inc. Common Stock",34.53,30.11,1.21,12.19,-12.18%,+0.80%,+4.12%,+2.31%,+25.10%,30.11,1.61,11.12,10.15,0.89,2.08,NYQ,DHI,29.66,2058369,34.56,DHI
2994310,33.23,+0.51,3.33,5.15,-0.13,19.39,+0.51 - +0.61%,+0.61%,84.69,83.64,83.64 - 84.69,1/27/2017,0.50,0.60,3.88B,3.94,0.98,4.28,3.65,81.28,4:03pm,58.57B,Danaher Corporation Common Stoc,90.44,83.75,2.25,23.17,-0.15%,+0.61%,+4.10%,+6.48%,+29.72%,84.10,2.53,21.47,19.77,3.45,2.09,NYQ,DHR,79.46,2167188,84.74,DHR
7949020,27.01,+0.06,2.11,11.36,-1.60,20.78,+0.06 - +0.05%,+0.05%,110.68,109.80,109.80 - 110.68,1/11/2017,1.56,1.43,16.78B,5.94,1.69,6.72,5.54,108.28,2:59pm,174.55B,Walt Disney Company (The) Commo,116.29,109.91,1.96,19.93,-1.43%,+0.05%,+1.95%,+11.48%,+23.19%,110.33,4.09,18.62,16.43,3.16,2.16,NYQ,DIS,99.03,4568245,111.99,DIS
2756430,8.74,+0.07,0.77,1.74,-1.15,4.94,+0.07 - +0.25%,+0.25%,28.92,28.35,28.35 - 28.92,,,,2.44B,1.92,0.68,2.49,1.77,27.83,3:41pm,13.07B,"Discovery Communications, Inc.",28.35,28.47,1.03,16.17,-3.87%,+0.25%,+2.78%,+6.49%,+20.88%,28.53,3.26,12.88,11.49,2.01,7.79,NMS,DISCA,26.86,2935158,29.75,DISCA
1372950,8.74,+0.07,0.78,1.87,-0.95,5.53,+0.07 - +0.25%,+0.25%,28.25,27.68,27.68 - 28.25,,,,2.44B,1.91,0.51,2.22,1.77,27.18,3:02pm,12.78B,"Discovery Communications, Inc.",28.33,27.85,1.07,15.81,-3.29%,+0.25%,+2.88%,+7.17%,+24.65%,27.89,3.19,14.64,12.59,1.97,2.24,NMS,DISCK,26.09,978691,28.91,DISCK
2210020,8.90,+0.14,4.85,7.68,-1.90,18.06,+0.14 - +0.18%,+0.18%,76.20,75.22,75.22 - 76.20,2/15/2017,1.16,1.56,2.98B,6.53,1.69,7.16,4.59,71.25,2:08pm,20.51B,Delphi Automotive plc Ordinary,83.85,75.26,0.96,16.58,-2.44%,+0.18%,+6.80%,+11.23%,+31.12%,75.96,8.53,11.65,10.63,1.23,2.76,NYQ,DLPH,68.42,653486,78.00,DLPH
1344320,26.09,-1.09,-0.20,6.53,-9.00,27.28,-1.09 - -1.04%,-1.04%,104.86,103.44,103.44 - 104.86,1/13/2017,3.52,3.28,1.02B,2.01,0.34,1.48,1.45,104.41,3:06pm,16.56B,"Digital Realty Trust, Inc. Comm",107.38,104.86,1.52,71.82,-7.95%,-1.04%,-0.20%,+6.69%,+35.46%,105.30,4.04,51.85,70.41,8.04,13.19,NYQ,DLR,97.68,1986900,113.21,DLR
2919920,21.39,-1.04,1.59,-3.26,-21.17,6.21,-1.04 - -1.30%,-1.30%,79.99,78.35,78.35 - 79.99,,,,2.27B,3.79,1.10,4.51,3.40,77.17,2:19pm,18.59B,"Dollar Tree, Inc.",91.80,79.40,0.92,23.16,-21.18%,-1.30%,+2.06%,-3.98%,+8.56%,79.80,3.73,20.78,17.46,0.92,2.77,NMS,DLTR,82.02,1343643,99.93,DLTR
293452,-29.02,+0.73,-13.93,-20.51,-35.19,15.14,+0.73 - +0.69%,+0.69%,107.38,105.53,105.53 - 107.38,3/10/2017,2.01,1.96,430.93M,7.13,1.22,7.33,2.65,120.31,4:02pm,3.91B,Dun & Bradstreet Corporation (T,110.00,106.08,2.60,40.16,-24.85%,+0.69%,-11.58%,-16.16%,+16.59%,105.65,,15.00,14.51,2.28,4.16,NYQ,DNB,126.89,432435,141.57,DNB
1213750,24.45,+0.40,2.02,7.00,-2.17,22.76,+0.40 - +0.50%,+0.50%,80.20,79.32,79.32 - 80.20,12/15/2016,1.76,2.22,1.08B,3.58,0.92,4.26,3.25,78.13,4:00pm,12.45B,Dover Corporation Common Stock,82.67,79.51,1.85,24.66,-2.64%,+0.50%,+2.58%,+9.56%,+39.66%,79.75,3.26,22.39,18.81,1.82,1.86,NYQ,DOV,73.15,665523,82.32,DOV
6367230,21.46,-0.44,2.30,5.97,-0.57,15.10,-0.44 - -0.71%,-0.71%,61.54,61.15,61.15 - 61.54,4/28/2017,1.84,3.01,8.69B,4.08,1.05,4.34,3.52,58.98,2:59pm,74.35B,Dow Chemical Company (The) Comm,66.78,61.48,2.16,17.41,-0.92%,-0.71%,+3.90%,+10.80%,+32.70%,61.72,2.88,15.02,14.12,1.55,2.09,NYQ,DOW,55.31,5012068,61.85,DOW
1369050,11.58,-0.45,1.48,2.28,-6.18,11.57,-0.45 - -0.48%,-0.48%,93.12,91.64,91.64 - 93.12,4/5/2017,2.32,2.48,1.65B,4.41,1.32,5.13,4.61,91.14,1:39pm,17.02B,"Dr Pepper Snapple Group, Inc Dr",95.24,92.50,2.05,20.11,-6.26%,-0.48%,+1.63%,+2.53%,+14.28%,93.07,8.03,19.66,18.05,2.67,5.78,NYQ,DPS,90.34,1170962,98.80,DPS
1639250,14.93,-0.36,2.65,8.00,-3.55,16.48,-0.36 - -0.47%,-0.47%,76.06,75.27,75.27 - 76.06,2/1/2017,2.24,2.94,930.20M,3.94,1.15,4.32,3.41,73.23,2:53pm,9.42B,"Darden Restaurants, Inc. Common",76.78,76.06,1.50,22.23,-4.47%,-0.47%,+3.62%,+11.78%,+27.74%,76.24,5.11,19.26,17.56,1.35,8.27,NYQ,DRI,67.88,722953,79.43,DRI
1003790,50.882,-0.705,-0.736,2.186,-2.945,15.755,-0.705 - -0.718%,-0.718%,97.865,97.150,97.150 - 97.865,4/15/2017,3.300,3.390,2.45B,5.330,1.060,5.690,4.830,98.241,1:45pm,17.50B,DTE Energy Company Common Stock,102.350,97.470,3.650,20.187,-2.932%,-0.718%,-0.749%,+2.293%,+19.272%,98.210,1.930,18.294,17.136,1.658,3.890,NYQ,DTE,95.319,552521,100.450,DTE
3171510,58.7700,-0.4947,-0.8250,-1.7000,-11.0597,4.3503,-0.4947 - -0.6409%,-0.6409%,77.1700,76.2800,76.2800 - 77.1700,3/16/2017,3.4200,4.3800,9.61B,4.6700,1.0800,4.6000,4.1340,77.5153,3:57pm,52.84B,Duke Energy Corporation (Holdin,79.7800,76.7900,9.2200,18.5511,-12.6036%,-0.6409%,-1.0643%,-2.1686%,+6.0137%,77.1850,1.3133,16.3868,16.6718,2.3245,3.0700,NYQ,DUK,78.3903,3151827,87.7500,DUK
1597990,24.46,+0.12,0.53,0.56,-13.92,10.35,+0.12 - +0.19%,+0.19%,65.03,64.22,64.22 - 65.03,,,,2.49B,3.76,0.77,3.49,3.43,64.32,4:02pm,12.80B,DaVita Inc. Common Stock,65.20,64.45,1.28,18.90,-17.67%,+0.19%,+0.82%,+0.87%,+18.99%,64.73,2.65,17.25,18.58,0.88,4.65,NYQ,DVA,64.29,1326163,78.77,DVA
4426930,11.145,-1.526,-1.809,0.509,-6.276,26.344,-1.526 - -3.322%,-3.322%,47.250,43.820,43.820 - 47.250,3/31/2017,0.240,0.530,2.37B,-0.130,0.400,2.600,-17.038,46.223,2:41pm,23.26B,Devon Energy Corporation Common,53.110,46.300,11.790,,-12.381%,-3.322%,-3.914%,+1.159%,+145.789%,45.940,4.122,25.973,17.082,2.316,3.090,NYQ,DVN,43.905,7586533,50.690,DVN
2894340,11.560,+1.605,6.380,6.730,-0.085,30.345,+1.605 - +1.865%,+1.865%,87.750,85.700,85.700 - 87.750,,,,1.24B,3.830,0.200,4.180,4.119,81.285,3:08pm,27.02B,Electronic Arts Inc.,94.380,85.920,1.380,21.283,-0.097%,+1.865%,+7.849%,+8.315%,+52.940%,86.060,7.445,22.889,20.972,5.735,3.480,NMS,EA,80.935,1977452,87.750,EA
10468000,9.695,+0.313,2.722,3.352,-0.147,11.643,+0.313 - +0.931%,+0.931%,33.955,33.500,33.500 - 33.955,,,,3.01B,2.010,0.470,2.220,6.353,31.221,1:36pm,36.90B,eBay Inc.,34.380,33.620,2.290,5.343,-0.431%,+0.931%,+8.719%,+10.956%,+52.211%,33.630,3.469,16.887,15.290,4.071,1.450,NMS,EBAY,30.591,4714681,34.090,EBAY
900684,23.56,+0.54,3.69,4.34,-1.22,24.76,+0.54 - +0.44%,+0.44%,123.91,122.05,122.05 - 123.91,1/17/2017,1.48,1.22,2.87B,4.40,0.89,4.90,3.60,119.69,3:58pm,35.97B,Ecolab Inc. Common Stock,122.78,122.35,2.40,34.30,-0.98%,+0.44%,+3.08%,+3.65%,+25.11%,122.84,5.21,28.04,25.18,2.71,3.98,NYQ,ECL,119.04,915397,124.60,ECL
1585240,46.78,+0.01,-0.01,-0.29,-8.18,5.26,+0.01 - +0.01%,+0.01%,73.76,72.94,72.94 - 73.76,3/15/2017,2.76,3.69,3.59B,3.96,1.16,4.14,4.06,73.71,3:57pm,22.46B,"Consolidated Edison, Inc. Commo",72.70,73.21,9.30,18.16,-9.99%,+0.01%,-0.01%,-0.39%,+7.69%,73.69,1.58,18.61,17.80,1.86,6.57,NYQ,ED,73.99,1337237,81.88,ED
899002,22.21,-0.21,9.57,4.97,-6.86,30.62,-0.21 - -0.16%,-0.16%,130.14,128.32,128.32 - 130.14,3/15/2017,1.56,1.19,1.09B,6.04,1.58,6.68,4.04,120.54,2:39pm,15.60B,"Equifax, Inc. Common Stock",140.50,129.26,1.96,32.21,-5.01%,-0.16%,+7.94%,+3.97%,+30.78%,130.32,5.87,21.54,19.48,4.97,4.43,NYQ,EFX,125.14,420336,136.97,EFX
1652860,36.26,-0.41,2.48,2.86,-3.74,13.21,-0.41 - -0.54%,-0.54%,75.10,74.26,74.26 - 75.10,1/31/2017,2.17,2.89,3.69B,3.92,0.87,4.11,2.70,72.50,4:01pm,24.43B,Edison International Common Sto,77.88,74.83,12.55,27.80,-4.75%,-0.54%,+3.42%,+3.97%,+21.39%,75.39,2.08,19.13,18.24,2.17,4.11,NYQ,EIX,72.12,1882631,78.72,EIX
2100950,10.360,+0.475,3.587,-0.318,-13.755,8.430,+0.475 - +0.571%,+0.571%,83.940,82.650,82.650 - 83.940,3/15/2017,1.360,1.650,2.20B,3.330,0.540,3.710,2.894,80.138,3:30pm,30.68B,"Estee Lauder Companies, Inc. (T",89.250,83.330,2.720,28.931,-14.111%,+0.571%,+4.477%,-0.378%,+11.196%,83.250,8.036,25.143,22.567,2.681,3.060,NYQ,EL,84.043,1328985,97.480,EL
1317210,30.26,+0.22,3.13,9.37,-0.11,19.27,+0.22 - +0.27%,+0.27%,80.91,80.07,80.07 - 80.91,1/3/2017,2.04,2.57,2.03B,7.28,1.91,7.92,5.84,77.67,2:29pm,11.84B,Eastman Chemical Company Common,85.47,80.37,1.69,13.84,-0.14%,+0.27%,+4.03%,+13.11%,+31.32%,80.58,2.66,11.10,10.20,1.31,1.78,NYQ,EMN,71.43,762780,80.91,EMN
3653540,12.00,+0.07,4.93,9.02,-0.63,16.75,+0.07 - +0.11%,+0.11%,63.87,63.13,63.13 - 63.87,3/10/2017,1.92,3.04,3.11B,2.52,0.67,2.79,2.46,58.80,2:42pm,41.11B,Emerson Electric Company Common,58.81,63.61,3.47,25.85,-0.98%,+0.11%,+8.38%,+16.48%,+35.65%,63.66,5.31,25.29,22.84,2.85,2.65,NYQ,EMR,54.71,2140318,64.36,EMR
5706230,27.15,+1.00,-0.01,-4.10,-41.14,2.28,+1.00 - +7.91%,+7.91%,13.75,12.52,12.52 - 13.75,,,,252.21M,4.57,1.34,4.35,-0.57,13.66,4:00pm,3.04B,Endo International plc,19.63,12.62,-1.06,,-75.09%,+7.91%,-0.07%,-23.11%,+20.05%,12.65,0.47,2.99,3.14,0.73,72.00,NMS,ENDP,17.75,6036463,54.79,ENDP
3612210,21.40,+0.02,-1.32,4.99,-8.12,38.72,+0.02 - +0.02%,+0.02%,101.47,100.35,100.35 - 101.47,1/31/2017,0.67,0.66,2.40B,-1.76,0.06,0.75,-2.26,102.57,3:28pm,58.37B,"EOG Resources, Inc. Common Stoc",112.56,100.91,-0.22,,-7.42%,+0.02%,-1.29%,+5.19%,+61.92%,101.23,4.73,,135.00,8.37,2.58,NYQ,EOG,96.26,1484107,109.37,EOG
516308,64.78,-1.88,4.11,19.48,-10.31,96.00,-1.88 - -0.49%,-0.49%,383.61,378.75,378.75 - 383.61,12/14/2016,7.00,1.81,1.39B,1.76,1.03,4.91,1.11,376.65,4:00pm,27.18B,"Equinix, Inc.",413.67,379.79,11.65,343.34,-2.64%,-0.49%,+1.09%,+5.39%,+33.71%,382.64,5.91,217.58,77.55,8.03,4.93,NMS,EQIX,361.29,450082,391.07,EQIX
2294760,27.86,-0.26,-0.83,-1.17,-13.75,3.46,-0.26 - -0.42%,-0.42%,61.79,60.88,60.88 - 61.79,1/13/2017,2.02,3.25,1.56B,1.32,0.32,1.38,11.68,62.57,3:38pm,22.59B,Equity Residential Common Share,65.00,61.61,-21.22,5.29,-18.21%,-0.42%,-1.33%,-1.87%,+5.94%,62.00,2.23,47.13,44.74,9.35,3.55,NYQ,EQR,62.91,958437,75.49,EQR
1985430,35.00,+0.85,0.41,-4.08,-16.58,9.81,+0.85 - +1.35%,+1.35%,64.29,63.06,63.06 - 64.29,3/1/2017,0.12,0.19,699.71M,0.96,0.07,1.27,-2.71,63.62,4:01pm,11.06B,EQT Corporation Common Stock,83.00,63.15,-61.53,,-20.57%,+1.35%,+0.64%,-5.99%,+18.09%,63.18,1.81,66.70,50.42,5.88,4.14,NYQ,EQT,68.11,1229322,80.61,EQT
1392350,33.53,-0.18,0.53,1.29,-4.67,5.21,-0.18 - -0.32%,-0.32%,55.77,55.20,55.20 - 55.77,3/31/2017,1.90,3.37,2.51B,2.98,0.86,3.16,2.81,55.24,3:45pm,17.67B,Eversource Energy (D/B/A) Commo,58.06,55.60,3.26,19.85,-7.73%,-0.32%,+0.96%,+2.37%,+10.30%,55.95,1.67,18.71,17.65,2.35,2.89,NYQ,ES,54.48,742804,60.44,ES
4054920,25.30,-0.40,-0.63,-2.60,-10.79,4.77,-0.40 - -0.57%,-0.57%,70.94,68.53,68.53 - 70.94,,0.00,0.00,6.84B,6.39,1.72,7.63,4.45,69.86,3:43pm,42.69B,Express Scripts Holding Company,81.11,69.10,0.76,15.57,-13.48%,-0.57%,-0.90%,-3.63%,+7.40%,69.63,2.75,9.98,9.07,0.42,5.16,NMS,ESRX,71.83,4116602,80.02,ESRX
396585,94.50,-0.59,-2.17,3.25,-12.07,29.11,-0.59 - -0.26%,-0.26%,226.65,221.49,221.49 - 226.65,1/17/2017,6.40,2.80,896.25M,4.11,1.01,4.36,6.27,227.60,4:01pm,14.77B,"Essex Property Trust, Inc. Comm",239.79,224.50,8.28,35.95,-5.08%,-0.26%,-0.95%,+1.46%,+14.83%,226.02,2.39,53.29,51.70,11.14,5.40,NYQ,ESS,222.18,356047,237.50,ESS
3088860,21.41,+0.61,1.32,6.35,-1.12,15.97,+0.61 - +1.65%,+1.65%,37.51,36.88,36.88 - 37.51,,0.00,0.00,0.00,1.94,0.49,2.35,1.98,36.17,1:43pm,10.29B,E*TRADE Financial Corporation,42.82,37.08,1.02,18.93,-2.90%,+1.65%,+3.64%,+20.40%,+74.21%,36.88,1.72,19.32,15.95,4.85,1.06,NMS,ETFC,31.14,1929348,38.61,ETFC
2371100,33.07,+0.09,2.90,5.69,-0.18,17.80,+0.09 - +0.12%,+0.12%,72.28,71.68,71.68 - 72.28,11/18/2016,2.28,3.21,3.19B,4.43,1.13,4.89,4.21,69.20,4:01pm,32.48B,"Eaton Corporation, PLC Ordinary",72.29,72.06,1.72,17.13,-0.25%,+0.12%,+4.20%,+8.56%,+32.78%,72.01,2.18,16.28,14.74,1.64,2.96,NYQ,ETN,66.41,1952903,72.28,ETN
1361410,56.21,+0.04,-0.82,-3.16,-11.26,4.12,+0.04 - +0.06%,+0.06%,71.81,69.63,69.63 - 71.81,3/1/2017,3.48,4.86,3.51B,6.90,1.04,4.53,7.16,71.65,3:16pm,12.69B,Entergy Corporation Common Stoc,73.50,70.96,-1.27,9.89,-13.72%,+0.06%,-1.15%,-4.27%,+6.18%,70.79,1.26,10.27,15.64,1.18,4.53,NYQ,ETR,73.99,1200097,82.09,ETR
1679980,41.91,+2.00,2.69,31.65,-13.18,12.77,+2.00 - +2.94%,+2.94%,70.49,67.80,67.80 - 70.49,,,,736.15M,1.40,0.33,1.62,3.24,67.40,2:55pm,3.77B,Envision Healthcare Corporation,40.90,67.80,1.08,21.63,-15.83%,+2.94%,+3.99%,+82.32%,+22.28%,68.09,1.62,50.06,43.27,1.22,6.18,NYQ,EVHC,38.44,911251,83.27,EVHC
2320470,12.26,+0.82,-4.26,-12.38,-31.44,11.71,+0.82 - +0.92%,+0.92%,90.65,89.30,89.30 - 90.65,,,,887.77M,3.40,0.86,3.85,2.61,94.57,4:01pm,19.30B,Edwards Lifesciences Corporatio,115.31,89.43,1.63,34.60,-25.82%,+0.92%,-4.51%,-12.06%,+14.90%,89.49,7.30,26.56,23.46,6.45,1.45,NYQ,EW,102.69,1668911,121.75,EW
6099590,27.93,-0.16,-0.25,1.04,-2.50,5.38,-0.16 - -0.45%,-0.45%,35.24,34.85,34.85 - 35.24,3/10/2017,1.31,3.74,9.04B,2.66,0.61,2.87,1.22,35.45,3:29pm,32.56B,Exelon Corporation Common Stock,38.65,35.05,9.29,28.85,-6.63%,-0.45%,-0.71%,+3.04%,+18.04%,35.36,1.27,13.23,12.26,1.04,2.80,NYQ,EXC,34.16,2593963,37.70,EXC
1303630,10.26,+0.71,2.64,3.85,-0.45,12.31,+0.71 - +1.29%,+1.29%,55.92,54.76,54.76 - 55.92,12/15/2016,0.80,1.46,722.39M,2.35,0.55,2.48,2.36,53.28,1:55pm,10.09B,Expeditors International of Was,50.92,55.21,6.46,23.68,-0.80%,+1.29%,+4.96%,+7.40%,+28.23%,55.21,5.38,23.80,22.55,1.65,9.68,NMS,EXPD,52.07,576955,56.37,EXPD
1971100,27.54,+1.83,2.68,3.03,-12.05,24.92,+1.83 - +1.53%,+1.53%,121.90,119.36,119.36 - 121.90,12/8/2016,1.04,0.85,1.07B,5.43,0.96,6.93,1.82,118.82,3:00pm,18.20B,"Expedia, Inc.",141.03,119.54,0.92,66.76,-9.02%,+1.53%,+2.25%,+2.55%,+25.80%,119.67,4.34,22.42,17.53,2.04,6.22,NMS,EXPE,118.47,1483280,133.55,EXPE
920706,17.48,+0.04,-1.02,-2.62,-21.27,5.45,+0.04 - +0.05%,+0.05%,73.71,71.86,71.86 - 73.71,12/30/2016,3.12,4.16,558.24M,2.54,0.51,2.48,2.32,74.56,4:01pm,9.25B,Extra Space Storage Inc Common,79.87,72.71,5.46,31.75,-22.43%,+0.05%,-1.37%,-3.44%,+8.00%,73.50,4.20,28.95,29.65,9.54,7.02,NYQ,EXR,76.16,731598,94.81,EXR
35553700,7.340,-0.045,0.097,0.331,-1.615,1.535,-0.045 - -0.356%,-0.356%,12.640,12.550,12.550 - 12.640,3/1/2017,0.600,4.800,13.30B,1.640,0.450,1.720,1.150,12.508,2:39pm,50.10B,Ford Motor Company Common Stock,13.280,12.620,2.630,10.961,-11.357%,-0.356%,+0.776%,+2.694%,+13.866%,12.650,1.723,7.686,7.328,0.331,1.550,NYQ,F,12.274,16084509,14.220,F
2577420,6.68,+0.07,1.45,5.95,-1.10,12.76,+0.07 - +0.14%,+0.14%,50.63,49.89,49.89 - 50.63,2/28/2017,1.28,2.55,899.36M,1.84,0.49,2.02,1.73,49.01,4:00pm,14.60B,Fastenal Company,50.40,50.14,2.33,29.18,-2.13%,+0.14%,+2.97%,+13.36%,+33.85%,50.39,7.54,27.42,24.98,3.68,6.17,NMS,FAST,44.51,1451385,51.56,FAST
20838700,20.51,-0.34,6.10,8.22,-1.98,33.11,-0.34 - -0.25%,-0.25%,133.70,132.66,132.66 - 133.70,,,,14.84B,5.42,1.30,6.69,3.49,127.41,2:59pm,385.84B,"Facebook, Inc.",159.42,133.45,1.05,38.22,-1.46%,-0.25%,+4.78%,+6.56%,+32.98%,133.85,6.53,24.63,19.96,14.00,1.01,NMS,FB,125.29,5849930,135.49,FB
1215720,15.06,+0.34,1.93,-0.04,-7.27,9.34,+0.34 - +0.60%,+0.60%,57.23,56.60,56.60 - 57.23,3/15/2017,0.72,1.26,776.10M,3.03,0.88,3.44,2.62,55.27,1:57pm,8.97B,"Fortune Brands Home & Security,",64.46,56.80,1.96,21.87,-11.28%,+0.60%,+3.49%,-0.08%,+19.52%,56.86,3.78,18.88,16.63,1.79,3.13,NYQ,FBHS,57.24,527871,64.47,FBHS
30875000,4.202,-0.475,0.022,2.534,-1.635,8.875,-0.475 - -2.987%,-2.987%,15.770,15.390,15.390 - 15.770,11/2/2015,0.000,0.000,3.64B,1.100,0.250,1.230,-3.154,15.403,3:38pm,22.21B,"Freeport-McMoRan, Inc. Common S",14.720,15.660,0.320,,-9.584%,-2.987%,+0.145%,+19.658%,+135.496%,15.900,3.784,14.023,12.541,1.544,1.980,NYQ,FCX,12.891,25011504,17.060,FCX
