AfterHoursChangeRealtime,AnnualizedGain,Ask,AskRealtime,AverageDailyVolume,Bid,BidRealtime,BookValue,Change,ChangeFromFiftydayMovingAverage,ChangeFromTwoHundreddayMovingAverage,ChangeFromYearHigh,ChangeFromYearLow,ChangePercentRealtime,ChangeRealtime,Change_PercentChange,ChangeinPercent,Commission,Currency,DaysHigh,DaysLow,DaysRange,DaysRangeRealtime,DaysValueChange,DaysValueChangeRealtime,DividendPayDate,DividendShare,DividendYield,EBITDA,EPSEstimateCurrentYear,EPSEstimateNextQuarter,EPSEstimateNextYear,EarningsShare,ErrorIndicationreturnedforsymbolchangedinvalid,ExDividendDate,FiftydayMovingAverage,HighLimit,HoldingsGain,HoldingsGainPercent,HoldingsGainPercentRealtime,HoldingsGainRealtime,HoldingsValue,HoldingsValueRealtime,LastTradeDate,LastTradeDateTimeUTC,LastTradePriceOnly,LastTradeRealtimeWithTime,LastTradeTime,LastTradeWithTime,LowLimit,MarketCapRealtime,MarketCapitalization,MoreInfo,Name,Notes,OneyrTargetPrice,Open,OrderBookRealtime,PEGRatio,PERatio,PERatioRealtime,PercebtChangeFromYearHigh,PercentChange,PercentChangeFromFiftydayMovingAverage,PercentChangeFromTwoHundreddayMovingAverage,PercentChangeFromYearLow,PreviousClose,PriceBook,PriceEPSEstimateCurrentYear,PriceEPSEstimateNextYear,PricePaid,PriceSales,SharesOwned,ShortRatio,StockExchange,Symbol,TickerTrend,TradeDate,TwoHundreddayMovingAverage,Volume,YearHigh,YearLow,YearRange,symbol
,,,,12815300,,,15.4400,-0.1147,0.3324,0.8798,-0.9347,5.7953,,,-0.1147 - -0.5089%,-0.5089%,,USD,22.4700,22.3500,22.3500 - 22.4700,,,,2/15/2017,0.5000,2.2200,6.16B,0.6800,0.1500,0.7900,0.2480,,1/30/2017,22.0929,,,,,,,,2/15/2017,2017-02-15 15:45:00 UTC+0000,22.4253,,10:45am,10:45am - <b>22.4253</b>,,,50.01B,,"Kinder Morgan, Inc. Common Stoc",,25.5600,22.4100,,-66.3000,90.4246,,-4.0013%,-0.5089%,+1.5046%,+4.0835%,+34.8485%,22.5400,1.4598,32.9784,28.3865,,3.8493,,1.5300,NYQ,KMI,,,21.5455,2503056,23.3600,16.6300,16.6300 - 23.3600,KMI
,,,,1998260,,,16.09,-0.17,1.78,9.21,-0.81,25.96,,,-0.17 - -0.25%,-0.25%,,USD,68.29,67.79,67.79 - 68.29,,,,,,,1.21B,3.29,1.00,3.57,3.16,,,66.27,,,,,,,,2/15/2017,2017-02-15 14:44:00 UTC+0000,68.05,,9:44am,9:44am - <b>68.05</b>,,,12.73B,,CarMax Inc,,67.40,67.91,,1.54,21.56,,-1.18%,-0.25%,+2.68%,+15.66%,+61.69%,68.22,4.24,20.68,19.06,,0.82,,10.31,NYQ,KMX,,,58.84,36538,68.86,42.09,42.09 - 68.86,KMX
,,40.53,,13948200,40.50,,5.38,-0.09,-0.87,-1.54,-6.60,0.65,,,-0.09 - -0.22%,-0.22%,,USD,40.60,40.22,40.22 - 40.60,,,,12/15/2016,1.40,3.45,11.61B,1.89,0.57,1.95,1.49,,11/29/2016,41.40,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,40.53,,4:00pm,4:00pm - <b>40.53</b>,,,173.79B,,Coca-Cola Company (The),,43.64,40.38,,7.38,27.20,,-14.00%,-0.22%,-2.10%,-3.67%,+1.63%,40.62,7.55,21.44,20.78,,4.16,,2.89,NYQ,KO,,,42.07,32178838,47.13,39.88,39.88 - 47.13,KO
,,,,2765840,,,11.35,-0.01,-3.56,-8.65,-21.40,3.17,,,-0.01 - -0.03%,-0.03%,,USD,38.31,37.83,37.83 - 38.31,,,,,,,1.21B,4.17,0.83,4.04,4.38,,,41.65,,,,,,,,2/15/2017,2017-02-15 16:01:00 UTC+0000,38.09,,11:01am,11:01am - <b>38.09</b>,,,6.21B,,Michael Kors Holdings Limited O,,41.71,37.83,,2.28,8.71,,-35.97%,-0.03%,-8.55%,-18.51%,+9.08%,38.10,3.36,9.13,9.43,,1.34,,5.90,NYQ,KORS,,,46.74,555078,59.49,34.92,34.92 - 59.49,KORS
,,,,7480160,,,7.079,+0.085,-0.569,0.602,-7.755,4.445,,,+0.085 - +0.257%,+0.257%,,USD,33.320,33.050,33.050 - 33.320,,,,3/1/2017,0.480,1.430,5.88B,2.110,0.710,2.240,2.081,,2/13/2017,33.723,,,,,,,,2/15/2017,2017-02-15 16:00:00 UTC+0000,33.155,,11:00am,11:00am - <b>33.155</b>,,,31.10B,,Kroger Company (The) Common Sto,,36.000,33.200,,2.520,15.932,,-18.956%,+0.257%,-1.686%,+1.848%,+15.482%,33.070,4.672,15.713,14.801,,0.272,,1.850,NYQ,KR,,,32.553,2368434,40.910,28.710,28.710 - 40.910,KR
,,,,4470040,,,29.02,+0.17,0.49,-2.83,-16.86,8.94,,,+0.17 - +0.40%,+0.40%,,USD,43.24,42.49,42.49 - 43.24,,,,12/21/2016,2.00,4.76,2.38B,3.64,0.34,3.73,3.29,,12/5/2016,42.32,,,,,,,,2/15/2017,2017-02-15 15:18:00 UTC+0000,42.81,,10:18am,10:18am - <b>42.81</b>,,,7.55B,,Kohl's Corporation Common Stock,,46.43,42.64,,1.48,13.03,,-28.26%,+0.40%,+1.16%,-6.19%,+26.40%,42.64,1.47,11.76,11.48,,0.40,,3.56,NYQ,KSS,,,45.64,588825,59.67,33.87,33.87 - 59.67,KSS
,,,,1740210,,,38.31,,1.64,-3.24,-14.27,7.37,,,,,,USD,,,,,,,4/5/2017,1.32,1.54,1.12B,5.06,1.25,5.63,4.43,,12/28/2016,84.78,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,86.42,,4:01pm,4:01pm - <b>86.42</b>,,,9.22B,,Kansas City Southern Common Sto,,96.32,,,1.52,19.51,,-14.17%,,+1.93%,-3.61%,+9.32%,86.42,2.26,17.08,15.35,,3.95,,1.32,NYQ,KSU,,,89.66,0,100.69,79.05,79.05 - 100.69,KSU
,,,,870352,,,54.2200,-0.0001,0.4228,3.4138,-1.0901,11.5499,,,-0.0001 - -0.0002%,-0.0002%,,USD,47.0200,46.7100,46.7100 - 47.0200,,,,12/13/2016,0.2500,0.5400,1.68B,3.0300,0.7400,3.2000,1.8680,,11/28/2016,46.5371,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,46.9599,,11:35am,11:35am - <b>46.9599</b>,,,15.81B,,Loews Corporation Common Stock,,43.0000,46.8200,,2.7600,25.1391,,-2.2687%,-0.0002%,+0.9085%,+7.8395%,+32.6176%,46.9600,0.8661,15.4983,14.6750,,1.2062,,2.3100,NYQ,L,,,43.5461,138504,48.0500,35.4100,35.4100 - 48.0500,L
,,,,2485660,,,-4.16,+0.47,-3.28,-11.36,-30.76,0.53,,,+0.47 - +0.82%,+0.82%,,USD,58.38,57.69,57.69 - 58.38,,,,3/3/2017,2.40,4.07,2.63B,3.61,0.49,3.70,3.97,,11/16/2016,61.29,,,,,,,,2/15/2017,2017-02-15 15:44:00 UTC+0000,58.01,,10:44am,10:44am - <b>58.01</b>,,,16.59B,,"L Brands, Inc.",,67.72,57.69,,1.43,14.60,,-34.65%,+0.82%,-5.35%,-16.37%,+0.92%,57.54,,16.07,15.68,,1.32,,4.42,NYQ,LB,,,69.37,698999,88.77,57.48,57.48 - 88.77,LB
,,,,875550,,,8.19,-0.21,-0.32,-0.75,-6.63,5.00,,,-0.21 - -0.44%,-0.44%,,USD,48.25,47.99,47.99 - 48.25,,,,1/13/2017,1.36,2.78,597.90M,2.63,0.70,2.83,2.76,,12/13/2016,48.31,,,,,,,,2/15/2017,2017-02-15 15:25:00 UTC+0000,47.99,,10:25am,10:25am - <b>47.99</b>,,,6.41B,,"Leggett & Platt, Incorporated C",,50.40,48.11,,7.15,17.41,,-12.15%,-0.44%,-0.66%,-1.54%,+11.63%,48.20,5.88,18.25,16.96,,1.72,,6.95,NYQ,LEG,,,48.74,77107,54.62,42.99,42.99 - 54.62,LEG
,,46.58,,2583890,46.20,,29.97,,1.57,2.16,-3.39,6.54,,,,,,USD,46.70,45.78,45.78 - 46.70,,,,2/10/2017,0.16,0.34,1.34B,3.82,0.94,4.50,3.93,,1/25/2017,44.64,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,46.21,,4:03pm,4:03pm - <b>46.21</b>,,,10.84B,,Lennar Corporation Class A,,51.25,46.60,,1.37,11.75,,-6.83%,,+3.51%,+4.90%,+16.49%,46.70,1.56,11.11,10.29,,1.00,,3.21,NYQ,LEN,,,44.05,2082989,49.60,39.67,39.67 - 49.60,LEN
,,,,753706,,,53.73,+0.91,4.21,3.95,-4.53,33.28,,,+0.91 - +0.67%,+0.67%,,USD,136.79,134.10,134.10 - 136.79,,,,,0.00,0.00,1.79B,8.80,2.22,9.63,6.31,,3/29/1994,132.58,,,,,,,,2/15/2017,2017-02-15 16:29:00 UTC+0000,136.79,,11:29am,11:29am - <b>136.79</b>,,,14.09B,,Laboratory Corporation of Ameri,,148.06,135.18,,1.56,21.69,,-3.21%,+0.67%,+3.18%,+2.98%,+32.15%,135.88,2.53,15.54,14.20,,1.51,,2.84,NYQ,LH,,,132.84,203554,141.32,103.51,103.51 - 141.32,LH
,,31.80,,1886900,31.79,,11.15,+0.13,0.38,-1.47,-4.56,7.36,,,+0.13 - +0.41%,+0.41%,,USD,31.84,31.37,31.37 - 31.84,,,,,,,1.02B,1.81,0.49,2.03,1.53,,,31.41,,,,,,,,2/15/2017,2017-02-15 15:25:00 UTC+0000,31.79,,10:25am,10:25am - <b>31.79</b>,,,9.78B,,LKQ Corporation,,38.91,31.51,,0.52,20.78,,-12.54%,+0.41%,+1.20%,-4.43%,+30.13%,31.66,2.84,17.56,15.66,,1.14,,2.06,NMS,LKQ,,,33.26,206368,36.35,24.43,24.43 - 36.35,LKQ
,,,,589006,,,58.86,+0.51,11.53,15.03,-1.73,50.49,,,+0.51 - +0.31%,+0.31%,,USD,167.97,166.00,166.00 - 167.97,,,,12/15/2016,2.80,1.72,1.21B,8.60,2.08,9.38,9.01,,11/15/2016,154.71,,,,,,,,2/15/2017,2017-02-15 15:28:00 UTC+0000,166.24,,10:28am,10:28am - <b>166.24</b>,,,12.85B,,"L3 Technologies, Inc. Common St",,176.60,166.69,,2.98,18.45,,-1.03%,+0.31%,+7.45%,+9.94%,+43.62%,165.73,2.82,19.33,17.72,,1.22,,1.93,NYQ,LLL,,,151.21,127405,167.97,115.75,115.75 - 167.97,LLL
,,63.94,,1591990,63.93,,7.81,+0.08,1.10,3.28,-0.72,22.16,,,+0.08 - +0.13%,+0.13%,,USD,64.65,63.85,63.85 - 64.65,,,,3/7/2017,1.32,2.08,725.98M,2.22,0.59,2.41,2.04,,11/16/2016,62.83,,,,,,,,2/15/2017,2017-02-15 15:20:00 UTC+0000,63.93,,10:20am,10:20am - <b>63.93</b>,,,15.39B,,Linear Technology Corporation,,63.00,64.03,,2.92,31.34,,-1.11%,+0.13%,+1.75%,+5.41%,+53.05%,63.85,8.18,28.80,26.53,,10.36,,5.92,NMS,LLTC,,,60.65,603800,64.65,41.77,41.77 - 64.65,LLTC
,,79.15,,6109230,79.00,,14.74,+1.04,2.62,2.18,-4.98,14.63,,,+1.04 - +1.34%,+1.34%,,USD,78.83,77.25,77.25 - 78.83,,,,3/10/2017,2.08,2.67,5.41B,4.10,1.03,4.39,2.58,,2/13/2017,76.19,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,78.81,,4:01pm,4:01pm - <b>78.81</b>,,,84.49B,,Eli Lilly and Company,,86.35,77.50,,1.67,30.57,,-5.94%,+1.34%,+3.43%,+2.84%,+22.80%,77.77,5.28,19.22,17.95,,3.93,,2.22,NYQ,LLY,,,76.63,3311161,83.79,64.18,64.18 - 83.79,LLY
,,,,1436000,,,5.18,+0.08,7.80,11.97,-7.26,53.54,,,+0.08 - +0.03%,+0.03%,,USD,262.89,261.07,261.07 - 262.89,,,,3/24/2017,7.28,2.79,6.76B,12.65,3.09,14.10,17.49,,11/29/2016,254.85,,,,,,,,2/15/2017,2017-02-15 16:29:00 UTC+0000,262.64,,11:29am,11:29am - <b>262.64</b>,,,76.64B,,Lockheed Martin Corporation Com,,281.58,262.00,,2.49,15.02,,-2.69%,+0.03%,+3.06%,+4.78%,+25.60%,262.56,50.71,20.76,18.63,,1.62,,1.58,NYQ,LMT,,,250.67,404540,269.90,209.10,209.10 - 269.90,LMT
,,,,1555430,,,63.98,+0.37,4.49,15.97,-0.05,38.34,,,+0.37 - +0.51%,+0.51%,,USD,72.55,72.41,72.41 - 72.55,,,,2/1/2017,1.16,1.65,1.80B,6.99,1.73,7.51,5.03,,1/6/2017,68.01,,,,,,,,2/15/2017,2017-02-15 14:30:00 UTC+0000,72.50,,9:30am,9:30am - <b>72.50</b>,,,16.41B,,Lincoln National Corporation Co,,73.17,72.55,,1.18,14.41,,-0.07%,+0.51%,+6.60%,+28.25%,+112.24%,72.13,1.13,10.39,9.65,,1.22,,4.28,NYQ,LNC,,,56.53,19920,72.55,34.16,34.16 - 72.55,LNC
,,,,969440,,,16.96,-0.44,-0.34,-0.45,-3.76,4.15,,,-0.44 - -1.17%,-1.17%,,USD,37.49,37.23,37.23 - 37.49,,,,2/15/2017,1.26,3.33,1.03B,1.88,0.43,2.00,1.51,,1/27/2017,37.57,,,,,,,,2/15/2017,2017-02-15 14:43:00 UTC+0000,37.23,,9:43am,9:43am - <b>37.23</b>,,,8.47B,,Alliant Energy Corporation Comm,,37.00,37.23,,3.34,24.64,,-9.17%,-1.17%,-0.91%,-1.20%,+12.56%,37.67,2.22,19.80,18.61,,2.63,,5.45,NYQ,LNT,,,37.68,80569,40.99,33.08,33.08 - 40.99,LNT
,,,,5849620,,,7.559,+0.345,3.706,3.196,-7.585,11.215,,,+0.345 - +0.456%,+0.456%,,USD,76.140,75.350,75.350 - 76.140,,,,2/8/2017,1.400,1.890,7.54B,3.920,1.020,4.540,2.724,,1/23/2017,72.359,,,,,,,,2/15/2017,2017-02-15 15:04:00 UTC+0000,76.065,,10:04am,10:04am - <b>76.065</b>,,,66.16B,,"Lowe's Companies, Inc. Common S",,80.620,75.470,,1.220,27.924,,-9.068%,+0.456%,+5.122%,+4.386%,+17.294%,75.720,10.017,19.404,16.754,,1.054,,1.190,NYQ,LOW,,,72.869,749190,83.650,64.850,64.850 - 83.650,LOW
,,115.81,,1911560,114.20,,39.39,-0.63,3.33,14.70,-3.51,51.38,,,-0.63 - -0.54%,-0.54%,,USD,116.27,114.69,114.69 - 116.27,,,,3/29/2017,1.80,1.55,1.62B,9.23,2.65,8.69,5.58,,12/12/2016,112.30,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,115.63,,4:00pm,4:00pm - <b>115.63</b>,,,18.83B,,Lam Research Corporation,,131.89,116.00,,0.81,20.73,,-2.95%,-0.54%,+2.96%,+14.56%,+79.97%,116.26,2.95,12.53,13.31,,2.97,,5.93,NMS,LRCX,,,100.93,1214438,119.14,64.25,64.25 - 119.14,LRCX
,,,,1475370,,,27.969,+0.535,1.228,4.034,-0.125,10.545,,,+0.535 - +2.203%,+2.203%,,USD,24.940,24.180,24.180 - 24.940,,,,12/28/2016,0.250,1.040,1.06B,0.200,0.000,1.380,0.117,,12/12/2016,23.587,,,,,,,,2/14/2017,2017-02-14 20:34:00 UTC+0000,24.815,,3:34pm,3:34pm - <b>24.815</b>,,,8.93B,,Leucadia National Corporation C,,30.000,24.180,,6.640,212.094,,-0.501%,+2.203%,+5.208%,+19.411%,+73.896%,24.280,0.868,124.075,17.982,,0.823,,4.140,NYQ,LUK,,,20.781,2266216,24.940,14.270,14.270 - 24.940,LUK
,,,,5512430,,,13.72,+2.17,5.78,13.59,-0.58,22.39,,,+2.17 - +3.92%,+3.92%,,USD,58.06,55.80,55.80 - 58.06,,,,3/30/2017,0.40,0.73,5.27B,3.89,1.19,4.68,3.55,,12/6/2016,51.70,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,57.48,,11:35am,11:35am - <b>57.48</b>,,,35.36B,,Southwest Airlines Company Comm,,62.07,56.91,,1.37,16.20,,-1.00%,+3.92%,+11.18%,+30.97%,+63.81%,55.31,4.03,14.78,12.28,,1.67,,1.06,NYQ,LUV,,,43.89,4597597,58.06,35.09,35.09 - 58.06,LUV
,,,,2204180,,,30.33,-0.35,-0.95,4.66,-2.60,13.51,,,-0.35 - -0.60%,-0.60%,,USD,57.86,57.43,57.43 - 57.86,,,,,,,2.68B,1.64,0.40,1.86,1.87,,,58.47,,,,,,,,2/15/2017,2017-02-15 15:39:00 UTC+0000,57.52,,10:39am,10:39am - <b>57.52</b>,,,20.70B,,"Level 3 Communications, Inc. Co",,63.14,57.62,,-0.95,30.76,,-4.33%,-0.60%,-1.62%,+8.81%,+30.70%,57.87,1.91,35.07,30.92,,2.55,,1.73,NYQ,LVLT,,,52.86,652362,60.12,44.01,44.01 - 60.12,LVLT
,,93.80,,3106540,93.20,,14.97,+0.93,2.18,9.66,-4.49,23.33,,,+0.93 - +1.01%,+1.01%,,USD,93.25,92.06,92.06 - 93.25,,,,12/13/2016,3.40,3.70,6.11B,10.00,2.68,9.00,9.13,,11/25/2016,90.97,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,93.15,,4:02pm,4:02pm - <b>93.15</b>,,,37.64B,,LyondellBasell Industries NV Or,,97.55,92.30,,8.23,10.21,,-4.60%,+1.01%,+2.40%,+11.56%,+33.41%,92.22,6.16,9.32,10.38,,1.28,,2.87,NYQ,LYB,,,83.49,1990967,97.64,69.82,69.82 - 97.64,LYB
,,,,8064690,,,12.40,+0.09,1.25,-3.70,-12.73,4.22,,,+0.09 - +0.28%,+0.28%,,USD,33.02,32.68,32.68 - 33.02,,,,1/3/2017,1.51,4.72,3.01B,3.05,0.40,3.20,2.20,,12/13/2016,31.52,,,,,,,,2/15/2017,2017-02-15 15:36:00 UTC+0000,32.77,,10:36am,10:36am - <b>32.77</b>,,,10.02B,,Macy's Inc Common Stock,,35.38,32.89,,0.57,14.92,,-27.98%,+0.28%,+3.96%,-10.14%,+14.78%,32.68,2.64,10.74,10.24,,0.38,,1.89,NYQ,M,,,36.47,1508276,45.50,28.55,28.55 - 45.50,M
,,,,3604770,,,5.23,,1.51,6.20,-2.19,24.29,,,,,,USD,,,,,,,5/9/2017,0.88,0.82,6.25B,4.26,1.06,4.96,3.69,,1/5/2017,107.37,,,,,,,,2/14/2017,2017-02-14 21:01:00 UTC+0000,108.88,,4:01pm,4:01pm - <b>108.88</b>,,,117.70B,,Mastercard Incorporated Common,,121.93,,,1.69,29.51,,-1.97%,,+1.41%,+6.04%,+28.71%,108.88,20.81,25.56,21.95,,10.92,,1.57,NYQ,MA,,,102.68,68,111.07,84.59,84.59 - 111.07,MA
,,,,1433630,,,56.41,-0.56,1.43,3.71,-11.78,13.19,,,-0.56 - -0.57%,-0.57%,,USD,98.62,97.41,97.41 - 98.62,,,,1/31/2017,3.48,3.53,617.07M,2.11,0.50,2.34,2.69,,1/11/2017,96.80,,,,,,,,2/15/2017,2017-02-15 16:06:00 UTC+0000,98.23,,11:06am,11:06am - <b>98.23</b>,,,11.15B,,Mid-America Apartment Communiti,,104.63,97.89,,6.82,36.52,,-10.71%,-0.57%,+1.48%,+3.92%,+15.51%,98.79,1.75,47.45,41.98,,9.97,,1.98,NYQ,MAA,,,94.52,134433,110.01,85.04,85.04 - 110.01,MAA
,,,,918829,,,28.52,-0.74,-3.01,-8.23,-28.08,0.43,,,-0.74 - -1.10%,-1.10%,,USD,66.95,66.15,66.15 - 66.95,,,,3/3/2017,2.84,4.15,641.38M,0.92,0.13,0.77,3.52,,11/8/2016,69.44,,,,,,,,2/15/2017,2017-02-15 15:17:00 UTC+0000,66.43,,10:17am,10:17am - <b>66.43</b>,,,9.56B,,Macerich Company (The) Common S,,75.11,66.76,,-954.09,18.87,,-29.71%,-1.10%,-4.34%,-11.03%,+0.65%,67.17,2.36,103.80,86.27,,8.92,,3.18,NYQ,MAC,,,74.66,149458,94.51,66.00,66.00 - 94.51,MAC
,,89.00,,2541430,85.50,,14.96,+0.51,3.61,12.09,-0.02,27.02,,,+0.51 - +0.58%,+0.58%,,USD,87.91,87.06,87.06 - 87.91,,,,12/30/2016,1.20,1.39,1.65B,3.63,0.91,4.05,2.81,,11/21/2016,84.28,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,87.89,,4:00pm,4:00pm - <b>87.89</b>,,,34.32B,,Marriott International,,87.17,87.31,,1.63,31.29,,-0.02%,+0.58%,+4.29%,+15.95%,+44.39%,87.38,5.84,24.21,21.65,,11.42,,3.83,NMS,MAR,,,75.80,2366781,87.91,60.87,60.87 - 87.91,MAR
,,,,3370240,,,-0.32,-0.45,0.35,-0.16,-4.33,7.44,,,-0.45 - -1.34%,-1.34%,,USD,33.46,32.88,32.88 - 33.46,,,,2/13/2017,0.40,1.19,1.21B,1.88,0.59,2.12,1.47,,1/11/2017,32.70,,,,,,,,2/14/2017,2017-02-14 20:38:00 UTC+0000,33.05,,3:38pm,3:38pm - <b>33.05</b>,,,10.68B,,Masco Corporation Common Stock,,37.80,33.40,,0.86,22.48,,-11.58%,-1.34%,+1.07%,-0.48%,+29.05%,33.50,,17.67,15.59,,1.47,,1.57,NYQ,MAS,,,33.21,2758851,37.38,25.61,25.61 - 37.38,MAS
,,,,5232150,,,7.02,+0.00,-2.44,-4.97,-9.07,0.52,,,+0.00 - +0.00%,+0.00%,,USD,,,,,,,3/3/2017,1.52,5.91,824.15M,1.48,0.02,1.69,0.92,,2/14/2017,28.13,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,25.69,,4:00pm,4:00pm - <b>25.69</b>,,,8.80B,,"Mattel, Inc.",,30.33,,,1.12,27.92,,-26.09%,+0.00%,-8.66%,-16.20%,+2.07%,25.69,3.66,17.60,15.20,,1.61,,4.79,NMS,MAT,,,30.66,1,34.76,25.17,25.17 - 34.76,MAT
,,,,3735580,,,-1.96,+0.27,3.32,7.64,-6.15,15.48,,,+0.27 - +0.22%,+0.22%,,USD,126.07,125.27,125.27 - 126.07,,,,3/15/2017,3.76,2.99,9.34B,6.17,1.57,6.62,5.44,,11/29/2016,122.49,,,,,,,,2/14/2017,2017-02-14 21:00:00 UTC+0000,125.81,,4:00pm,4:00pm - <b>125.81</b>,,,104.48B,,McDonald's Corporation Common S,,131.17,125.56,,2.35,23.13,,-4.66%,+0.22%,+2.71%,+6.47%,+14.03%,125.54,,20.39,19.00,,4.23,,2.06,NYQ,MCD,,,118.17,2663089,131.96,110.33,110.33 - 131.96,MCD
,,71.4000,,3040040,71.3800,,11.8600,+0.6068,4.1930,8.3185,-5.1132,29.8568,,,+0.6068 - +0.8573%,+0.8573%,,USD,71.5200,70.7200,70.7200 - 71.5200,,,,3/7/2017,1.4400,2.0400,925.10M,3.9000,1.1100,4.4900,0.4110,,11/17/2016,67.1938,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,71.3868,,11:35am,11:35am - <b>71.3868</b>,,,15.45B,,Microchip Technology Incorporat,,83.2700,70.9600,,0.7700,173.6905,,-6.6839%,+0.8573%,+6.2402%,+13.1897%,+71.8921%,70.7800,5.9680,18.3043,15.8991,,5.0017,,7.3700,NMS,MCHP,,,63.0683,1711914,76.5000,41.5300,41.5300 - 76.5000,MCHP
,,,,2085190,,,36.27,+3.84,5.41,-8.75,-50.39,34.51,,,+3.84 - +2.64%,+2.64%,,USD,149.77,144.75,144.75 - 149.77,,,,4/3/2017,1.12,0.80,4.62B,12.67,2.92,11.95,8.43,,11/29/2016,143.63,,,,,,,,2/15/2017,2017-02-15 16:35:00 UTC+0000,149.04,,11:35am,11:35am - <b>149.04</b>,,,31.60B,,McKesson Corporation Common Sto,,155.50,146.29,,1.47,17.68,,-25.27%,+2.64%,+3.76%,-5.55%,+30.13%,145.20,4.00,11.76,12.47,,0.16,,0.00,NYQ,MCK,,,157.79,1145396,199.43,114.53,114.53 - 199.43,MCK
,,111.00,,1025070,93.40,,-2.95,+0.23,7.74,5.80,-1.95,25.20,,,+0.23 - +0.21%,+0.21%,,USD,109.26,108.12,108.12 - 109.26,,,,3/10/2017,1.52,1.41,1.58B,4.71,1.09,5.07,4.64,,11/17/2016,101.14,,,,,,,,2/14/2017,2017-02-14 21:03:00 UTC+0000,108.88,,4:03pm,4:03pm - <b>108.88</b>,,,20.81B,,Moody's Corporation,,104.20,108.24,,2.72,23.48,,-1.76%,+0.21%,+7.65%,+5.63%,+30.11%,109.03,,23.12,21.48,,5.91,,3.55,NYQ,MCO,,,103.08,741324,110.83,83.68,83.68 - 110.83,MCO
,,44.93,,7988430,44.92,,16.34,-0.06,0.27,1.45,-1.47,5.78,,,-0.06 - -0.13%,-0.13%,,USD,45.09,44.50,44.50 - 45.09,,,,4/13/2017,0.76,1.69,4.33B,2.11,0.49,2.33,1.05,,12/28/2016,44.66,,,,,,,,2/15/2017,2017-02-15 15:30:00 UTC+0000,44.93,,10:30am,10:30am - <b>44.93</b>,,,69.19B,,"Mondelez International, Inc.",,49.38,44.89,,1.94,42.79,,-3.17%,-0.13%,+0.60%,+3.33%,+14.76%,44.99,2.75,21.29,19.28,,2.67,,2.07,NMS,MDLZ,,,43.48,844130,46.40,39.15,39.15 - 46.40,MDLZ
,,,,6733760,,,36.55,+0.35,2.94,-2.99,-11.87,8.05,,,+0.35 - +0.45%,+0.45%,,USD,77.48,76.57,76.57 - 77.48,,,,1/13/2017,1.72,2.26,8.96B,4.56,1.31,4.99,3.00,,12/21/2016,74.46,,,,,,,,2/15/2017,2017-02-15 16:29:00 UTC+0000,77.40,,11:29am,11:29am - <b>77.40</b>,,,106.27B,,Medtronic plc. Ordinary Shares,,84.54,76.64,,2.22,25.77,,-13.30%,+0.45%,+3.95%,-3.71%,+11.61%,77.05,2.11,16.97,15.51,,3.65,,1.41,NYQ,MDT,,,80.39,1023383,89.27,69.35,69.35 - 89.27,MDT
,,53.88,,5878610,53.10,,61.44,+0.38,0.03,4.79,-4.21,17.71,,,+0.38 - +0.71%,+0.71%,,USD,54.09,53.18,53.18 - 54.09,,,,3/13/2017,1.60,3.02,1.81B,5.33,1.30,5.85,0.63,,2/2/2017,53.85,,,,,,,,2/14/2017,2017-02-14 21:04:00 UTC+0000,53.88,,4:04pm,4:04pm - <b>53.88</b>,,,59.03B,,"MetLife, Inc.",,59.93,53.30,,0.90,85.66,,-7.25%,+0.71%,+0.05%,+9.75%,+48.96%,53.50,0.87,10.11,9.26,,0.92,,3.40,NYQ,MET,,,49.09,4936590,58.09,36.17,36.17 - 58.09,MET
,,,,589639,217.50,,77.98,+0.43,14.47,20.70,-1.30,64.28,,,+0.43 - +0.19%,+0.19%,,USD,224.30,222.19,222.19 - 224.30,,,,,,,1.69B,13.27,3.78,14.32,49.90,,,209.76,,,,,,,,2/14/2017,2017-02-14 21:02:00 UTC+0000,224.23,,4:02pm,4:02pm - <b>224.23</b>,,,16.63B,,"Mohawk Industries, Inc.",,247.31,223.39,,2.73,,,-0.58%,+0.19%,+6.90%,+10.17%,+40.19%,223.80,2.87,16.90,15.67,,1.85,,2.90,NYQ,MHK,,,203.53,540692,225.53,159.95,159.95 - 225.53,MHK
